Data type,Cancer group/site,Year,Sex,State or Territory,Count,"Age-standardised rate
(per 100,000)",ICD10 codes,Pop,Percent
Incidence,Melanoma of the skin,1995,Males,Victoria,771,38.7,C43,2220854,0.034716375
Incidence,Melanoma of the skin,1996,Males,Victoria,867,42.8,C43,2236817,0.038760435
Incidence,Melanoma of the skin,1997,Males,Victoria,898,42.8,C43,2253101,0.03985618
Incidence,Melanoma of the skin,1998,Males,Victoria,792,37.7,C43,2269033,0.034904737
Incidence,Melanoma of the skin,1999,Males,Victoria,882,41.5,C43,2289427,0.038524923
Incidence,Melanoma of the skin,2000,Males,Victoria,892,40.6,C43,2313086,0.038563201
Incidence,Melanoma of the skin,2001,Males,Victoria,927,41.5,C43,2341511,0.03958982
Incidence,Melanoma of the skin,2002,Males,Victoria,994,43.4,C43,2369798,0.041944503
Incidence,Melanoma of the skin,2003,Males,Victoria,984,42.1,C43,2399068,0.041015928
Incidence,Melanoma of the skin,2004,Males,Victoria,1094,46,C43,2427205,0.045072419
Incidence,Melanoma of the skin,2005,Males,Victoria,1224,50,C43,2458825,0.049779875
Incidence,Melanoma of the skin,2006,Males,Victoria,1223,49.2,C43,2495951,0.048999359
Incidence,Melanoma of the skin,2007,Males,Victoria,1190,46.4,C43,2540885,0.046834076
Incidence,Melanoma of the skin,2008,Males,Victoria,1246,47.5,C43,2592080,0.048069504
Incidence,Melanoma of the skin,2009,Males,Victoria,1335,49.9,C43,2650782,0.050362497
Incidence,Melanoma of the skin,2010,Males,Victoria,1302,47,C43,2698331,0.048252049
Incidence,Melanoma of the skin,2011,Males,Victoria,1171,41,C43,2732846,0.042849103
Incidence,Melanoma of the skin,2012,Males,Victoria,1291,44.2,C43,2783292,0.046383922
Incidence,Melanoma of the skin,2013,Males,Victoria,1325,44.1,C43,2842811,0.046608797
Incidence,Melanoma of the skin,2014,Males,Victoria,1399,45.4,C43,2902774,0.048195278
Incidence,Melanoma of the skin,2015,Males,Victoria,1537,48.4,C43,2964190,0.051852277
Incidence,Melanoma of the skin,2016,Males,Victoria,1565,48,C43,3034156,0.051579418
Incidence,Melanoma of the skin,1982,Males,Western Australia,165,31.3,C43,672273,0.024543601
Incidence,Melanoma of the skin,1983,Males,Western Australia,165,31,C43,688002,0.023982488
Incidence,Melanoma of the skin,1984,Males,Western Australia,173,31.5,C43,699900,0.024717817
Incidence,Melanoma of the skin,1985,Males,Western Australia,212,38.7,C43,711701,0.02978779
Incidence,Melanoma of the skin,1986,Males,Western Australia,226,38.8,C43,730127,0.030953519
Incidence,Melanoma of the skin,1987,Males,Western Australia,267,44.3,C43,750002,0.035599905
Incidence,Melanoma of the skin,1988,Males,Western Australia,297,48.3,C43,769499,0.038596541
Incidence,Melanoma of the skin,1989,Males,Western Australia,263,41.9,C43,791196,0.033240815
Incidence,Melanoma of the skin,1990,Males,Western Australia,297,45.9,C43,808851,0.036718753
Incidence,Melanoma of the skin,1991,Males,Western Australia,336,51.1,C43,820779,0.04093672
Incidence,Melanoma of the skin,1992,Males,Western Australia,357,53.1,C43,831966,0.042910407
Incidence,Melanoma of the skin,1993,Males,Western Australia,383,55.1,C43,841892,0.045492771
Incidence,Melanoma of the skin,1994,Males,Western Australia,425,59.4,C43,854228,0.049752525
Incidence,Melanoma of the skin,1995,Males,Western Australia,479,64.6,C43,869044,0.055118038
Incidence,Melanoma of the skin,1996,Males,Western Australia,430,56.9,C43,885124,0.048580764
Incidence,Melanoma of the skin,1997,Males,Western Australia,398,51.7,C43,901173,0.044164661
Incidence,Melanoma of the skin,1998,Males,Western Australia,426,54.2,C43,914249,0.046595621
Incidence,Melanoma of the skin,1999,Males,Western Australia,550,68.1,C43,927395,0.059305905
Incidence,Melanoma of the skin,2000,Males,Western Australia,531,63.4,C43,939331,0.056529594
Incidence,Melanoma of the skin,2001,Males,Western Australia,511,59.6,C43,951846,0.053685155
Incidence,Melanoma of the skin,2002,Males,Western Australia,636,72,C43,964179,0.065962855
Incidence,Melanoma of the skin,2003,Males,Western Australia,674,73.8,C43,976431,0.069026895
Incidence,Melanoma of the skin,2004,Males,Western Australia,581,63,C43,992022,0.05856725
Incidence,Melanoma of the skin,2005,Males,Western Australia,598,62.7,C43,1008904,0.05927224
Incidence,Melanoma of the skin,2006,Males,Western Australia,636,64.2,C43,1030021,0.061746314
Incidence,Melanoma of the skin,2007,Males,Western Australia,576,56.5,C43,1055527,0.054569897
Incidence,Melanoma of the skin,2008,Males,Western Australia,662,63.8,C43,1086540,0.060927347
Incidence,Melanoma of the skin,2009,Males,Western Australia,640,59.4,C43,1123379,0.056970978
Incidence,Melanoma of the skin,2010,Males,Western Australia,650,59.1,C43,1147794,0.056630371
Incidence,Melanoma of the skin,2011,Males,Western Australia,669,58.8,C43,1177289,0.056825469
Incidence,Melanoma of the skin,2012,Males,Western Australia,696,58.9,C43,1214355,0.057314377
Incidence,Melanoma of the skin,2013,Males,Western Australia,785,65.2,C43,1248763,0.062862208
Incidence,Melanoma of the skin,2014,Males,Western Australia,774,61.9,C43,1264796,0.061195639
Incidence,Melanoma of the skin,2015,Males,Western Australia,898,71,C43,1275265,0.070416737
Incidence,Melanoma of the skin,2016,Males,Western Australia,920,70.4,C43,1281787,0.071774796
Incidence,Melanoma of the skin,1982,Females,Western Australia,173,30.6,C43,657427,0.026314709
Incidence,Melanoma of the skin,1983,Females,Western Australia,165,27.4,C43,673872,0.024485362
Incidence,Melanoma of the skin,1984,Females,Western Australia,173,28.6,C43,685978,0.025219468
Incidence,Melanoma of the skin,1985,Females,Western Australia,208,34.2,C43,698676,0.029770595
Incidence,Melanoma of the skin,1986,Females,Western Australia,184,28.4,C43,717127,0.025657938
Incidence,Melanoma of the skin,1987,Females,Western Australia,214,32.1,C43,736903,0.029040457
Incidence,Melanoma of the skin,1988,Females,Western Australia,250,37.7,C43,756077,0.033065415
Incidence,Melanoma of the skin,1989,Females,Western Australia,221,31.1,C43,778516,0.028387342
Incidence,Melanoma of the skin,1990,Females,Western Australia,216,31,C43,797108,0.027097959
Incidence,Melanoma of the skin,1991,Females,Western Australia,268,36.9,C43,810578,0.033062827
Incidence,Melanoma of the skin,1992,Females,Western Australia,254,33.4,C43,822278,0.030889796
Incidence,Melanoma of the skin,1993,Females,Western Australia,332,42.8,C43,832358,0.039886683
Incidence,Melanoma of the skin,1994,Females,Western Australia,351,44.5,C43,844306,0.041572605
Incidence,Melanoma of the skin,1995,Females,Western Australia,358,43.7,C43,858863,0.041683016
Incidence,Melanoma of the skin,1996,Females,Western Australia,310,37.7,C43,875321,0.035415579
Incidence,Melanoma of the skin,1997,Females,Western Australia,294,34.3,C43,892172,0.032953287
Incidence,Melanoma of the skin,1998,Females,Western Australia,326,37.5,C43,906563,0.035959994
Incidence,Melanoma of the skin,1999,Females,Western Australia,395,43.7,C43,920908,0.04289245
Incidence,Melanoma of the skin,2000,Females,Western Australia,373,40.5,C43,935040,0.039891342
Incidence,Melanoma of the skin,2001,Females,Western Australia,396,42,C43,949449,0.041708401
Incidence,Melanoma of the skin,2002,Females,Western Australia,444,46.2,C43,960756,0.046213607
Incidence,Melanoma of the skin,2003,Females,Western Australia,416,42.2,C43,970400,0.04286892
Incidence,Melanoma of the skin,2004,Females,Western Australia,414,41.1,C43,982123,0.04215358
Incidence,Melanoma of the skin,2005,Females,Western Australia,407,39.5,C43,995740,0.040874124
Incidence,Melanoma of the skin,2006,Females,Western Australia,458,43.6,C43,1012429,0.04523774
Incidence,Melanoma of the skin,2007,Females,Western Australia,411,38,C43,1038106,0.039591333
Incidence,Melanoma of the skin,2008,Females,Western Australia,425,37.9,C43,1069012,0.039756336
Incidence,Melanoma of the skin,2009,Females,Western Australia,400,34.5,C43,1104938,0.036201126
Incidence,Melanoma of the skin,2010,Females,Western Australia,389,32.6,C43,1130795,0.034400577
Incidence,Melanoma of the skin,2011,Females,Western Australia,449,36.2,C43,1160322,0.038696155
Incidence,Melanoma of the skin,2012,Females,Western Australia,454,35.8,C43,1193753,0.038031318
Incidence,Melanoma of the skin,2013,Females,Western Australia,532,41.1,C43,1226479,0.043376201
Incidence,Melanoma of the skin,2014,Females,Western Australia,530,40.1,C43,1247760,0.042476117
Incidence,Melanoma of the skin,2015,Females,Western Australia,670,49.3,C43,1261339,0.053118155
Incidence,Melanoma of the skin,2016,Females,Western Australia,627,45.7,C43,1272719,0.049264606
